Id,Full_Name,Status,EES,Job_Posted_Date,Join_Date,Exit_Date
458,خالد,resigned,88,6/11/2023,6/25/2023,8/28/2023
459,محمد,resigned,72,8/1/2023,11/3/2023,12/29/2023
460,أنس,resigned,85,2/13/2023,2/24/2023,11/20/2023
461,صالح,resigned,73,3/25/2023,6/15/2023,9/2/2023
462,خالد,resigned,71,2/15/2023,4/23/2023,7/13/2023
463,خالد,resigned,90,3/29/2023,4/26/2023,5/17/2023
464,خالد,employee,65,3/4/2023,3/8/2023,
465,عبدالعزيز,resigned,69,4/19/2023,7/27/2023,10/20/2023
466,أنس,employee,71,1/14/2023,6/25/2023,
467,أنس,resigned,98,4/20/2023,9/11/2023,10/13/2023
468,عبدالعزيز,employee,92,1/21/2023,10/29/2023,
469,خالد,resigned,83,11/15/2023,11/29/2023,12/7/2023
470,محمد,resigned,80,4/3/2023,12/24/2023,12/28/2023
471,عبدالعزيز,employee,91,1/25/2023,6/15/2023,
472,صالح,resigned,88,3/18/2023,8/22/2023,10/17/2023
473,صالح,employee,60,3/2/2023,11/21/2023,
474,عبدالعزيز,resigned,99,10/5/2023,12/28/2023,12/29/2023
475,خالد,employee,71,8/6/2023,10/2/2023,
476,محمد,resigned,62,1/11/2023,1/12/2023,2/6/2023
477,صالح,employee,79,1/3/2023,1/9/2023,
478,محمد,resigned,61,1/20/2023,4/14/2023,6/20/2023
479,محمد,employee,99,4/19/2023,9/14/2023,
480,خالد,resigned,76,1/25/2023,8/8/2023,11/7/2023
481,خالد,resigned,99,4/16/2023,5/23/2023,6/5/2023
482,محمد,employee,67,2/5/2023,7/11/2023,
483,خالد,resigned,75,3/22/2023,9/28/2023,10/3/2023
484,خالد,employee,73,1/21/2023,2/17/2023,
485,أنس,resigned,61,6/30/2023,7/9/2023,8/29/2023
486,محمد,employee,93,1/5/2023,6/25/2023,
487,عبدالعزيز,employee,92,2/12/2023,3/31/2023,
488,خالد,resigned,60,8/27/2023,12/4/2023,12/13/2023
489,صالح,employee,88,7/28/2023,12/15/2023,
490,صالح,employee,64,3/14/2023,4/4/2023,
491,محمد,employee,99,1/10/2023,8/29/2023,
492,عبدالعزيز,employee,77,3/1/2023,12/25/2023,
493,عبدالعزيز,employee,60,5/4/2023,11/3/2023,
494,صالح,resigned,62,10/2/2023,12/5/2023,12/21/2023
495,محمد,employee,100,3/30/2023,8/22/2023,
496,عبدالعزيز,resigned,62,1/27/2023,12/28/2023,12/28/2023
497,أنس,employee,87,2/16/2023,5/18/2023,
498,أنس,employee,68,2/8/2023,8/26/2023,
499,عبدالعزيز,employee,76,4/17/2023,10/27/2023,
500,أنس,resigned,76,6/24/2023,8/6/2023,11/23/2023
501,أنس,resigned,64,1/31/2023,2/14/2023,4/10/2023
502,عبدالعزيز,employee,64,2/1/2023,12/23/2023,
503,محمد,employee,60,1/3/2023,2/7/2023,
504,محمد,employee,99,5/9/2023,6/17/2023,
505,أنس,resigned,69,1/14/2023,8/25/2023,10/20/2023
506,صالح,resigned,61,4/25/2023,8/7/2023,9/9/2023
507,عبدالعزيز,employee,87,3/4/2023,8/8/2023,
508,محمد,resigned,83,3/21/2023,7/30/2023,12/4/2023
509,أنس,employee,98,1/31/2023,5/4/2023,
510,محمد,resigned,62,7/13/2023,10/15/2023,10/30/2023
511,أنس,employee,66,2/13/2023,9/8/2023,
512,عبدالعزيز,employee,66,1/3/2023,1/16/2023,
513,خالد,resigned,92,6/12/2023,8/31/2023,11/30/2023
514,خالد,employee,73,7/27/2023,11/26/2023,
515,محمد,resigned,79,2/6/2023,11/5/2023,11/23/2023
516,محمد,resigned,79,6/28/2023,11/6/2023,11/17/2023
517,صالح,employee,73,6/12/2023,8/2/2023,
518,صالح,employee,86,1/2/2023,1/6/2023,
519,عبدالعزيز,resigned,93,3/10/2023,6/30/2023,10/29/2023
520,أنس,resigned,60,8/15/2023,10/15/2023,11/6/2023
521,عبدالعزيز,resigned,87,4/17/2023,6/2/2023,7/25/2023
522,خالد,employee,81,1/2/2023,3/21/2023,
523,عبدالعزيز,resigned,67,2/24/2023,3/20/2023,5/6/2023
524,صالح,resigned,68,1/15/2023,3/22/2023,12/10/2023
525,صالح,resigned,64,6/28/2023,10/20/2023,10/23/2023
526,عبدالعزيز,resigned,84,7/3/2023,8/4/2023,9/21/2023
527,خالد,employee,87,2/8/2023,4/17/2023,
528,خالد,resigned,86,1/15/2023,9/17/2023,11/4/2023
529,محمد,employee,65,1/24/2023,3/9/2023,
530,أنس,resigned,78,1/19/2023,10/9/2023,11/16/2023
531,أنس,resigned,63,4/4/2023,12/18/2023,12/20/2023
532,صالح,resigned,79,1/8/2023,10/14/2023,10/24/2023
533,محمد,employee,76,7/8/2023,8/5/2023,
534,محمد,resigned,63,1/13/2023,1/20/2023,2/26/2023
535,صالح,resigned,74,2/20/2023,2/20/2023,6/23/2023
536,عبدالعزيز,employee,78,5/20/2023,9/20/2023,
537,محمد,resigned,84,1/5/2023,5/16/2023,7/24/2023
538,عبدالعزيز,employee,90,6/10/2023,7/7/2023,
539,صالح,employee,98,3/7/2023,12/7/2023,
540,محمد,employee,80,3/26/2023,4/3/2023,
541,خالد,employee,70,1/25/2023,11/6/2023,
542,عبدالعزيز,resigned,77,2/3/2023,3/13/2023,10/6/2023
543,صالح,employee,88,3/13/2023,12/15/2023,
544,أنس,employee,83,2/23/2023,3/20/2023,
545,صالح,resigned,64,6/10/2023,12/22/2023,12/25/2023
546,محمد,employee,76,1/26/2023,6/25/2023,
547,محمد,resigned,67,6/17/2023,9/9/2023,12/15/2023
548,خالد,employee,84,3/20/2023,9/2/2023,
549,عبدالعزيز,employee,62,1/25/2023,4/28/2023,
550,أنس,resigned,94,2/22/2023,12/7/2023,12/8/2023
551,أنس,resigned,65,1/5/2023,2/12/2023,8/13/2023
552,عبدالعزيز,resigned,66,9/5/2023,11/3/2023,11/23/2023
553,أنس,employee,79,1/28/2023,11/5/2023,
554,خالد,resigned,65,6/6/2023,7/3/2023,7/25/2023
555,صالح,employee,99,1/15/2023,3/3/2023,
556,أنس,resigned,62,2/28/2023,3/2/2023,5/4/2023
557,أنس,employee,98,3/18/2023,6/9/2023,
558,أنس,employee,62,6/6/2023,9/14/2023,
559,أنس,employee,75,5/24/2023,6/17/2023,
560,محمد,employee,100,2/8/2023,3/14/2023,
561,عبدالعزيز,employee,83,2/12/2023,3/4/2023,
562,عبدالعزيز,resigned,92,6/28/2023,8/15/2023,11/26/2023
563,صالح,resigned,94,3/24/2023,3/24/2023,5/1/2023
564,خالد,employee,88,3/23/2023,8/14/2023,
565,عبدالعزيز,resigned,74,1/16/2023,11/25/2023,12/23/2023
566,عبدالعزيز,resigned,61,1/4/2023,10/10/2023,11/10/2023
567,عبدالعزيز,employee,85,3/20/2023,5/11/2023,
568,خالد,resigned,78,7/5/2023,7/16/2023,12/27/2023
569,محمد,employee,95,10/4/2023,11/29/2023,
570,محمد,employee,99,6/26/2023,10/6/2023,
571,عبدالعزيز,resigned,64,5/25/2023,12/7/2023,12/18/2023
572,صالح,resigned,95,1/30/2023,6/18/2023,8/27/2023
573,عبدالعزيز,resigned,73,8/19/2023,12/6/2023,12/13/2023
574,محمد,resigned,66,2/6/2023,4/10/2023,10/29/2023
575,أنس,resigned,61,5/9/2023,9/15/2023,11/19/2023
576,أنس,resigned,78,4/15/2023,9/23/2023,12/19/2023
577,محمد,resigned,70,1/7/2023,2/12/2023,3/4/2023
578,محمد,employee,77,3/20/2023,7/30/2023,
579,عبدالعزيز,employee,99,4/9/2023,7/20/2023,
580,محمد,employee,83,10/18/2023,12/13/2023,
581,عبدالعزيز,resigned,64,3/3/2023,3/9/2023,4/1/2023
582,عبدالعزيز,employee,83,7/24/2023,10/29/2023,
583,محمد,employee,64,5/21/2023,12/20/2023,
584,عبدالعزيز,resigned,94,1/9/2023,1/14/2023,5/24/2023
585,صالح,resigned,78,2/4/2023,4/9/2023,12/3/2023
586,خالد,employee,64,4/22/2023,6/25/2023,
587,صالح,employee,90,3/17/2023,6/25/2023,
588,عبدالعزيز,employee,67,6/20/2023,8/22/2023,
589,صالح,resigned,74,3/19/2023,9/4/2023,10/6/2023
590,أنس,employee,80,1/17/2023,2/11/2023,
591,صالح,resigned,67,1/3/2023,9/1/2023,11/22/2023
592,محمد,employee,76,3/23/2023,7/1/2023,
593,محمد,employee,91,1/14/2023,3/10/2023,
594,خالد,employee,85,3/15/2023,4/18/2023,
595,محمد,resigned,68,3/1/2023,9/10/2023,10/24/2023
596,أنس,employee,62,1/20/2023,12/1/2023,
597,خالد,employee,91,4/8/2023,4/13/2023,
598,محمد,employee,95,9/17/2023,9/28/2023,
599,صالح,employee,61,6/1/2023,11/29/2023,
600,أنس,employee,87,7/2/2023,12/1/2023,
601,أنس,resigned,98,1/11/2023,1/27/2023,11/22/2023
602,محمد,resigned,89,1/1/2023,1/18/2023,2/19/2023
603,صالح,resigned,88,4/27/2023,5/15/2023,11/27/2023
604,خالد,employee,85,1/7/2023,10/18/2023,
605,أنس,employee,73,8/2/2023,8/13/2023,
606,عبدالعزيز,employee,82,2/8/2023,3/11/2023,
607,محمد,resigned,95,6/24/2023,11/28/2023,12/16/2023
608,عبدالعزيز,resigned,62,7/16/2023,10/17/2023,11/10/2023
609,أنس,employee,73,6/15/2023,9/26/2023,
610,أنس,resigned,68,10/23/2023,10/29/2023,12/5/2023
611,صالح,employee,66,6/23/2023,10/4/2023,
612,خالد,resigned,98,1/4/2023,5/1/2023,8/25/2023
613,محمد,employee,61,5/19/2023,5/19/2023,
614,أنس,resigned,89,4/22/2023,10/25/2023,11/17/2023
615,خالد,employee,79,1/18/2023,7/4/2023,
616,عبدالعزيز,resigned,91,6/5/2023,9/1/2023,9/4/2023
617,صالح,resigned,92,1/28/2023,2/21/2023,12/7/2023
618,محمد,employee,99,3/1/2023,9/20/2023,
619,محمد,resigned,97,3/17/2023,7/17/2023,7/25/2023
620,عبدالعزيز,resigned,73,1/8/2023,5/16/2023,10/14/2023
621,صالح,resigned,99,1/16/2023,6/17/2023,10/19/2023
622,أنس,resigned,87,1/5/2023,2/6/2023,9/19/2023
623,أنس,employee,90,2/12/2023,3/22/2023,
624,خالد,employee,60,8/7/2023,9/26/2023,
625,خالد,resigned,94,1/27/2023,9/16/2023,9/22/2023
626,خالد,employee,71,3/18/2023,3/31/2023,
627,عبدالعزيز,employee,76,1/20/2023,2/26/2023,
628,خالد,resigned,81,2/25/2023,7/13/2023,12/10/2023
629,صالح,resigned,71,4/11/2023,5/14/2023,8/31/2023
630,عبدالعزيز,employee,90,3/20/2023,8/25/2023,
631,أنس,employee,94,4/22/2023,4/25/2023,
632,عبدالعزيز,resigned,99,8/23/2023,9/16/2023,9/30/2023
633,عبدالعزيز,employee,95,2/5/2023,2/9/2023,
634,عبدالعزيز,resigned,87,1/9/2023,11/8/2023,12/7/2023
635,خالد,resigned,67,8/15/2023,11/8/2023,12/25/2023
636,خالد,resigned,63,6/6/2023,7/8/2023,9/15/2023
637,عبدالعزيز,employee,65,8/6/2023,11/8/2023,
638,صالح,resigned,64,1/10/2023,8/25/2023,9/14/2023
639,محمد,employee,79,10/5/2023,11/8/2023,
640,محمد,employee,91,2/8/2023,3/31/2023,
641,محمد,resigned,95,1/15/2023,6/5/2023,11/6/2023
642,عبدالعزيز,employee,93,1/19/2023,5/1/2023,
643,أنس,employee,64,4/13/2023,7/18/2023,
644,أنس,employee,78,4/10/2023,4/13/2023,
645,محمد,resigned,91,6/8/2023,9/17/2023,12/3/2023
646,خالد,resigned,61,6/21/2023,10/2/2023,12/28/2023
647,صالح,resigned,68,4/1/2023,11/6/2023,12/6/2023
648,أنس,resigned,86,5/20/2023,6/14/2023,7/23/2023
649,محمد,resigned,91,4/30/2023,12/16/2023,12/29/2023
650,محمد,employee,68,2/14/2023,3/19/2023,
651,أنس,resigned,81,1/15/2023,7/28/2023,12/8/2023
652,صالح,employee,87,2/27/2023,8/6/2023,
653,عبدالعزيز,resigned,84,1/24/2023,2/18/2023,9/13/2023
654,أنس,employee,71,7/12/2023,8/17/2023,
655,خالد,resigned,96,5/4/2023,11/6/2023,11/30/2023
656,صالح,resigned,81,3/11/2023,4/13/2023,4/29/2023
657,صالح,resigned,99,1/5/2023,1/7/2023,8/19/2023
658,صالح,resigned,94,6/12/2023,8/2/2023,9/1/2023
659,محمد,employee,80,1/7/2023,1/16/2023,
660,خالد,resigned,90,1/2/2023,1/3/2023,1/5/2023
661,عبدالعزيز,resigned,73,2/9/2023,2/26/2023,11/26/2023
662,عبدالعزيز,resigned,73,6/15/2023,8/13/2023,11/15/2023
663,عبدالعزيز,employee,76,7/5/2023,8/25/2023,
664,صالح,employee,65,7/24/2023,10/30/2023,
665,صالح,resigned,67,2/8/2023,6/26/2023,9/20/2023
666,صالح,resigned,99,10/13/2023,10/23/2023,11/4/2023
667,خالد,resigned,95,1/27/2023,5/15/2023,6/14/2023
668,عبدالعزيز,resigned,61,1/9/2023,4/22/2023,5/13/2023
669,خالد,employee,96,1/16/2023,1/20/2023,
670,خالد,employee,62,2/13/2023,4/7/2023,
671,محمد,resigned,76,3/22/2023,12/15/2023,12/23/2023
672,صالح,employee,66,2/15/2023,10/29/2023,
673,عبدالعزيز,employee,89,1/2/2023,1/8/2023,
674,صالح,employee,82,1/12/2023,1/30/2023,
675,أنس,resigned,83,1/7/2023,2/7/2023,11/5/2023
676,خالد,resigned,68,6/14/2023,12/3/2023,12/22/2023
677,أنس,employee,60,5/11/2023,9/3/2023,
678,خالد,employee,78,4/28/2023,9/3/2023,
679,خالد,resigned,94,2/22/2023,3/5/2023,5/24/2023
680,عبدالعزيز,employee,66,10/16/2023,11/11/2023,
681,أنس,resigned,63,2/7/2023,2/24/2023,12/7/2023
682,محمد,resigned,72,5/31/2023,11/11/2023,12/4/2023
683,عبدالعزيز,resigned,67,1/7/2023,4/4/2023,6/30/2023
684,خالد,employee,94,3/12/2023,12/7/2023,
685,صالح,resigned,99,1/5/2023,2/10/2023,10/17/2023
686,أنس,resigned,75,8/20/2023,11/16/2023,12/23/2023
687,أنس,employee,71,8/13/2023,8/28/2023,
688,أنس,employee,74,1/18/2023,2/17/2023,
689,أنس,resigned,74,4/6/2023,8/20/2023,12/11/2023
690,عبدالعزيز,employee,62,2/3/2023,8/9/2023,
691,صالح,resigned,100,4/15/2023,8/26/2023,8/31/2023
692,عبدالعزيز,resigned,70,7/14/2023,7/18/2023,11/30/2023
693,أنس,employee,73,3/12/2023,3/23/2023,
694,صالح,resigned,71,5/1/2023,10/4/2023,10/27/2023
695,محمد,resigned,76,1/10/2023,1/29/2023,11/8/2023
696,صالح,resigned,63,8/23/2023,9/16/2023,9/19/2023
697,عبدالعزيز,resigned,80,5/31/2023,11/12/2023,12/24/2023
698,عبدالعزيز,employee,65,3/6/2023,4/12/2023,
699,عبدالعزيز,employee,98,1/3/2023,1/11/2023,
700,خالد,resigned,90,1/19/2023,4/1/2023,6/8/2023
701,عبدالعزيز,resigned,95,5/9/2023,11/9/2023,12/6/2023
702,صالح,employee,89,3/15/2023,3/18/2023,
703,محمد,resigned,67,4/12/2023,10/16/2023,11/9/2023
704,صالح,resigned,61,4/10/2023,9/13/2023,11/8/2023
705,عبدالعزيز,resigned,61,2/23/2023,2/26/2023,6/16/2023
706,أنس,resigned,98,4/6/2023,8/17/2023,10/9/2023
707,أنس,employee,69,8/1/2023,12/7/2023,
708,محمد,resigned,93,1/4/2023,1/26/2023,7/15/2023
709,صالح,resigned,75,2/12/2023,10/16/2023,10/31/2023
710,صالح,employee,93,5/5/2023,6/23/2023,
711,أنس,employee,88,4/15/2023,4/23/2023,
712,أنس,employee,71,6/20/2023,9/21/2023,
713,عبدالعزيز,employee,84,1/23/2023,3/9/2023,
714,صالح,employee,91,2/27/2023,3/19/2023,
715,خالد,employee,69,5/10/2023,8/22/2023,
716,صالح,resigned,65,2/1/2023,7/4/2023,12/5/2023
717,خالد,employee,83,10/7/2023,10/12/2023,
718,خالد,resigned,61,1/9/2023,12/23/2023,12/29/2023
719,محمد,resigned,76,1/4/2023,4/10/2023,9/30/2023
720,خالد,employee,95,1/8/2023,7/24/2023,
721,عبدالعزيز,resigned,82,1/1/2023,1/9/2023,8/15/2023
722,خالد,resigned,83,2/1/2023,8/2/2023,10/30/2023
723,عبدالعزيز,employee,83,1/29/2023,8/1/2023,
724,صالح,employee,93,1/18/2023,2/25/2023,
725,خالد,resigned,74,1/18/2023,3/16/2023,5/13/2023
726,أنس,employee,60,1/3/2023,1/5/2023,
727,عبدالعزيز,resigned,80,5/21/2023,7/25/2023,12/30/2023
728,أنس,resigned,69,1/5/2023,1/7/2023,3/7/2023
729,خالد,employee,66,4/26/2023,5/19/2023,
730,خالد,employee,80,2/1/2023,3/20/2023,
731,صالح,employee,94,1/27/2023,2/4/2023,
732,محمد,resigned,80,1/24/2023,2/4/2023,6/8/2023
733,محمد,resigned,79,3/4/2023,3/11/2023,9/30/2023
734,أنس,employee,76,1/17/2023,2/1/2023,
735,محمد,employee,81,4/1/2023,5/28/2023,
736,صالح,resigned,100,1/27/2023,3/29/2023,12/12/2023
737,عبدالعزيز,resigned,93,1/12/2023,2/2/2023,4/21/2023
738,عبدالعزيز,resigned,64,8/5/2023,12/26/2023,12/30/2023
739,عبدالعزيز,resigned,88,3/26/2023,6/1/2023,6/24/2023
740,محمد,employee,93,3/3/2023,7/16/2023,
741,خالد,employee,68,2/26/2023,3/28/2023,
742,خالد,employee,85,2/11/2023,11/20/2023,
743,خالد,resigned,86,2/25/2023,8/7/2023,11/9/2023
744,خالد,resigned,92,1/10/2023,1/14/2023,6/28/2023
745,عبدالعزيز,employee,69,11/10/2023,12/18/2023,
746,عبدالعزيز,employee,82,3/2/2023,5/29/2023,
747,محمد,employee,70,2/18/2023,4/8/2023,
748,أنس,resigned,68,1/13/2023,4/21/2023,10/24/2023
749,محمد,resigned,63,3/29/2023,8/31/2023,12/25/2023
750,صالح,employee,71,1/9/2023,1/16/2023,
751,عبدالعزيز,employee,92,3/14/2023,4/17/2023,
752,أنس,resigned,61,1/5/2023,1/14/2023,4/2/2023
753,محمد,employee,93,3/19/2023,7/3/2023,
754,خالد,resigned,74,7/14/2023,10/27/2023,11/5/2023
755,صالح,resigned,60,3/16/2023,6/13/2023,7/20/2023
756,خالد,resigned,60,1/9/2023,2/4/2023,12/14/2023
757,عبدالعزيز,employee,89,1/11/2023,7/2/2023,
758,عبدالعزيز,resigned,88,1/28/2023,3/9/2023,11/18/2023
759,عبدالعزيز,employee,60,7/9/2023,11/11/2023,
760,أنس,employee,65,4/10/2023,8/15/2023,
761,أنس,resigned,77,1/26/2023,2/9/2023,5/24/2023
762,عبدالعزيز,resigned,84,3/6/2023,4/8/2023,10/28/2023
763,محمد,resigned,87,3/27/2023,3/30/2023,9/27/2023
764,خالد,resigned,67,3/17/2023,9/23/2023,12/4/2023
765,أنس,resigned,85,3/23/2023,7/10/2023,12/9/2023
766,أنس,resigned,78,1/10/2023,1/26/2023,12/11/2023
767,محمد,resigned,87,7/1/2023,11/8/2023,11/30/2023
768,محمد,employee,64,1/7/2023,1/13/2023,
769,أنس,resigned,74,9/24/2023,10/9/2023,11/4/2023
770,محمد,employee,73,4/2/2023,10/21/2023,
771,خالد,employee,82,3/1/2023,8/20/2023,
772,محمد,resigned,80,6/14/2023,9/15/2023,9/29/2023
773,صالح,employee,77,4/12/2023,8/21/2023,
774,محمد,resigned,69,1/11/2023,8/25/2023,10/6/2023
775,عبدالعزيز,employee,99,1/1/2023,1/7/2023,
776,خالد,resigned,99,1/11/2023,2/1/2023,6/8/2023
777,عبدالعزيز,employee,67,1/7/2023,6/12/2023,
778,صالح,resigned,89,3/7/2023,6/9/2023,6/22/2023
779,عبدالعزيز,employee,88,2/7/2023,7/30/2023,
780,محمد,employee,89,2/12/2023,10/18/2023,
781,صالح,resigned,85,7/19/2023,10/28/2023,12/24/2023
782,أنس,employee,74,1/10/2023,5/27/2023,
783,صالح,employee,77,9/11/2023,12/7/2023,
784,محمد,employee,70,2/19/2023,5/9/2023,
785,خالد,resigned,100,6/20/2023,6/22/2023,6/27/2023
786,عبدالعزيز,resigned,79,11/21/2023,12/2/2023,12/7/2023
787,أنس,employee,84,8/25/2023,10/29/2023,
788,صالح,employee,61,3/13/2023,7/24/2023,
789,أنس,resigned,66,2/1/2023,4/5/2023,10/27/2023
790,عبدالعزيز,resigned,78,2/2/2023,4/22/2023,6/4/2023
791,أنس,employee,99,9/7/2023,10/4/2023,
792,خالد,employee,73,1/9/2023,10/17/2023,
793,صالح,resigned,90,8/27/2023,11/2/2023,12/2/2023
794,أنس,resigned,60,1/28/2023,2/19/2023,9/17/2023
795,محمد,resigned,68,1/28/2023,1/31/2023,9/17/2023
796,صالح,resigned,70,10/20/2023,12/6/2023,12/25/2023
797,صالح,resigned,74,2/1/2023,6/1/2023,12/9/2023
798,أنس,employee,80,3/14/2023,4/12/2023,
799,خالد,employee,94,1/4/2023,1/4/2023,
800,عبدالعزيز,employee,93,1/21/2023,3/7/2023,
801,محمد,resigned,66,2/6/2023,2/22/2023,10/26/2023
802,أنس,resigned,97,8/8/2023,10/15/2023,10/21/2023
803,عبدالعزيز,employee,93,5/15/2023,6/19/2023,
804,محمد,employee,94,3/15/2023,4/25/2023,
805,خالد,resigned,84,3/5/2023,3/17/2023,7/31/2023
806,صالح,resigned,67,2/19/2023,12/17/2023,12/25/2023
807,صالح,resigned,82,4/15/2023,7/11/2023,8/14/2023
808,عبدالعزيز,employee,87,9/26/2023,10/1/2023,
809,أنس,resigned,70,7/3/2023,7/4/2023,11/2/2023
810,صالح,resigned,76,3/15/2023,8/10/2023,10/14/2023
811,صالح,employee,94,7/3/2023,7/18/2023,
812,خالد,resigned,77,3/1/2023,10/28/2023,11/23/2023
813,عبدالعزيز,employee,80,5/20/2023,7/5/2023,
814,عبدالعزيز,resigned,60,1/23/2023,2/16/2023,7/10/2023
815,أنس,employee,84,12/11/2023,12/23/2023,
816,خالد,employee,72,1/3/2023,1/12/2023,
817,أنس,resigned,73,1/5/2023,10/25/2023,12/7/2023
818,صالح,resigned,60,3/30/2023,5/5/2023,5/23/2023
819,أنس,employee,76,2/6/2023,6/22/2023,
820,أنس,employee,99,1/15/2023,8/11/2023,
821,صالح,employee,61,5/27/2023,8/2/2023,
822,أنس,employee,96,1/20/2023,3/7/2023,
823,محمد,resigned,79,7/14/2023,7/15/2023,7/28/2023
824,صالح,employee,82,1/5/2023,9/5/2023,
825,عبدالعزيز,employee,71,1/7/2023,1/29/2023,
826,صالح,resigned,76,2/25/2023,3/2/2023,6/14/2023
827,عبدالعزيز,employee,91,5/5/2023,12/5/2023,
828,خالد,resigned,95,5/12/2023,5/15/2023,6/28/2023
829,خالد,resigned,82,4/6/2023,4/17/2023,5/6/2023
830,أنس,employee,65,4/29/2023,6/6/2023,
831,عبدالعزيز,resigned,71,4/24/2023,8/5/2023,10/6/2023
832,عبدالعزيز,resigned,65,9/21/2023,10/16/2023,10/25/2023
833,محمد,resigned,65,2/10/2023,9/17/2023,11/14/2023
834,عبدالعزيز,employee,70,5/4/2023,5/6/2023,
835,عبدالعزيز,resigned,78,5/15/2023,11/24/2023,12/11/2023
836,عبدالعزيز,resigned,90,4/30/2023,7/10/2023,11/22/2023
837,صالح,employee,77,1/2/2023,1/26/2023,
838,صالح,resigned,93,2/1/2023,3/8/2023,11/27/2023
839,عبدالعزيز,resigned,71,7/19/2023,9/5/2023,10/14/2023
840,صالح,employee,82,1/11/2023,2/12/2023,
841,عبدالعزيز,resigned,85,1/7/2023,1/29/2023,3/13/2023
842,خالد,employee,94,2/20/2023,4/9/2023,
843,عبدالعزيز,resigned,99,1/18/2023,7/25/2023,8/1/2023
844,خالد,employee,78,1/4/2023,9/8/2023,
845,صالح,resigned,71,1/13/2023,1/28/2023,12/13/2023
846,صالح,employee,70,7/10/2023,10/16/2023,
847,أنس,resigned,90,3/22/2023,12/5/2023,12/18/2023
848,محمد,resigned,93,11/7/2023,12/24/2023,12/28/2023
849,صالح,employee,96,6/26/2023,8/11/2023,
850,عبدالعزيز,resigned,70,3/2/2023,3/8/2023,3/12/2023
851,محمد,employee,72,1/22/2023,10/5/2023,
852,محمد,employee,96,3/20/2023,5/3/2023,
853,عبدالعزيز,employee,91,1/3/2023,1/7/2023,
854,محمد,employee,94,2/8/2023,3/17/2023,
855,محمد,employee,62,7/19/2023,9/27/2023,
856,أنس,resigned,100,1/2/2023,1/2/2023,2/12/2023
857,عبدالعزيز,employee,86,4/12/2023,4/15/2023,
858,عبدالعزيز,resigned,88,1/31/2023,3/16/2023,5/22/2023
859,صالح,resigned,88,1/26/2023,10/18/2023,12/10/2023
860,أنس,employee,71,1/26/2023,10/28/2023,
861,محمد,resigned,66,1/23/2023,6/24/2023,11/14/2023
862,صالح,employee,84,8/14/2023,9/13/2023,
863,عبدالعزيز,resigned,67,6/15/2023,7/1/2023,8/18/2023
864,محمد,employee,66,2/11/2023,10/17/2023,
865,خالد,resigned,93,5/11/2023,5/11/2023,9/11/2023
866,أنس,employee,67,1/21/2023,7/7/2023,
867,أنس,resigned,74,2/21/2023,8/16/2023,12/20/2023
868,صالح,resigned,79,3/11/2023,3/22/2023,6/19/2023
869,صالح,employee,75,3/25/2023,11/8/2023,
870,عبدالعزيز,employee,69,8/6/2023,10/12/2023,
871,خالد,employee,86,4/8/2023,6/30/2023,
872,خالد,resigned,83,3/27/2023,4/16/2023,9/10/2023
873,خالد,resigned,88,3/31/2023,7/13/2023,10/4/2023
874,خالد,resigned,93,4/16/2023,10/16/2023,10/31/2023
875,خالد,resigned,92,3/1/2023,8/9/2023,11/30/2023
876,صالح,resigned,98,3/11/2023,7/13/2023,11/26/2023
877,عبدالعزيز,resigned,93,1/12/2023,2/22/2023,4/18/2023
878,محمد,resigned,74,5/29/2023,6/21/2023,9/8/2023
879,أنس,employee,88,1/20/2023,6/8/2023,
880,محمد,employee,91,4/5/2023,5/23/2023,
881,خالد,employee,95,1/4/2023,1/20/2023,
882,عبدالعزيز,employee,70,2/2/2023,3/21/2023,
883,محمد,resigned,89,4/20/2023,5/25/2023,12/15/2023
884,محمد,employee,88,2/16/2023,4/21/2023,
885,أنس,resigned,91,3/12/2023,3/31/2023,4/28/2023
886,خالد,employee,74,3/12/2023,6/20/2023,
887,أنس,resigned,88,1/27/2023,2/19/2023,8/3/2023
888,عبدالعزيز,resigned,61,1/13/2023,1/13/2023,7/12/2023
889,خالد,employee,64,5/17/2023,5/21/2023,
890,أنس,resigned,89,1/16/2023,9/14/2023,11/17/2023
891,أنس,employee,94,8/31/2023,9/12/2023,
892,أنس,employee,85,8/15/2023,9/16/2023,
893,محمد,resigned,75,4/2/2023,6/28/2023,10/1/2023
894,صالح,resigned,95,2/22/2023,11/17/2023,12/23/2023
895,أنس,resigned,68,4/8/2023,4/22/2023,9/18/2023
896,محمد,employee,88,4/15/2023,12/4/2023,
897,عبدالعزيز,employee,62,3/13/2023,5/24/2023,
898,عبدالعزيز,resigned,83,2/14/2023,2/21/2023,7/15/2023
899,خالد,employee,74,2/14/2023,11/7/2023,
900,أنس,resigned,78,7/17/2023,7/30/2023,8/14/2023
901,صالح,resigned,80,2/17/2023,7/20/2023,8/31/2023
902,عبدالعزيز,employee,69,7/1/2023,7/11/2023,
903,عبدالعزيز,resigned,89,3/15/2023,7/21/2023,8/8/2023
904,عبدالعزيز,employee,91,3/9/2023,7/3/2023,
905,أنس,resigned,74,3/25/2023,4/13/2023,6/27/2023
906,صالح,resigned,75,9/27/2023,10/19/2023,11/24/2023
907,أنس,employee,69,6/27/2023,8/3/2023,
908,محمد,employee,86,6/17/2023,12/17/2023,
909,عبدالعزيز,resigned,93,4/17/2023,12/30/2023,12/30/2023
